DATE,10-Year Real Interest Rate,Bank Credit All Commercial Banks,CPI All Urban Consumers,CPI All Items,Continued Claims (Insured Unemployment),Federal Funds Rate,GDP,Households Owners Equity in Real Estate Level,M1,M2,Median CPI,Personal Savings Rate,Real GDP,Sticky Price Consumer Price Index less Food and Energy,Sticky Price Consumer Price Index,Unemployment Rate,NASDAQ Price,S&P 500 Price,Delinquency Rate on Credit Card Loans,Commercial Real Estate Loans
8/12/2022,0.8556253,17323.2706,295.32,-0.035439928,1350000,2.33,25723.941,31207.407,20454.5,21582.3,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"13,047.19","4,280.15",2.09,251.4251
8/13/2022,0.8556253,17323.2706,295.32,-0.035439928,1329000,2.33,25723.941,31207.407,20454.5,21582.3,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"13,047.19","4,280.15",2.09,251.4251
8/14/2022,0.8556253,17323.2706,295.32,-0.035439928,1329000,2.33,25723.941,31207.407,20454.5,21582.3,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"13,047.19","4,280.15",2.09,251.4251
8/15/2022,0.8556253,17323.2706,295.32,-0.035439928,1329000,2.33,25723.941,31207.407,20451.7,21598.2,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"13,128.05","4,297.14",2.09,251.4251
8/16/2022,0.8556253,17323.2706,295.32,-0.035439928,1329000,2.33,25723.941,31207.407,20451.7,21598.2,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"13,102.55","4,305.20",2.09,251.4251
8/17/2022,0.8556253,17331.8866,295.32,-0.035439928,1329000,2.33,25723.941,31207.407,20451.7,21598.2,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,938.12","4,274.04",2.09,251.563
8/18/2022,0.8556253,17331.8866,295.32,-0.035439928,1329000,2.33,25723.941,31207.407,20451.7,21598.2,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,965.34","4,283.74",2.09,251.563
8/19/2022,0.8556253,17331.8866,295.32,-0.035439928,1329000,2.33,25723.941,31207.407,20451.7,21598.2,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,705.21","4,228.48",2.09,251.563
8/20/2022,0.8556253,17331.8866,295.32,-0.035439928,1343000,2.33,25723.941,31207.407,20451.7,21598.2,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,705.21","4,228.48",2.09,251.563
8/21/2022,0.8556253,17331.8866,295.32,-0.035439928,1343000,2.33,25723.941,31207.407,20451.7,21598.2,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,705.21","4,228.48",2.09,251.563
8/22/2022,0.8556253,17331.8866,295.32,-0.035439928,1343000,2.33,25723.941,31207.407,20376.6,21543.3,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,381.57","4,137.99",2.09,251.563
8/23/2022,0.8556253,17331.8866,295.32,-0.035439928,1343000,2.33,25723.941,31207.407,20376.6,21543.3,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,381.30","4,128.73",2.09,251.563
8/24/2022,0.8556253,17337.331,295.32,-0.035439928,1343000,2.33,25723.941,31207.407,20376.6,21543.3,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,431.53","4,140.77",2.09,251.5029
8/25/2022,0.8556253,17337.331,295.32,-0.035439928,1343000,2.33,25723.941,31207.407,20376.6,21543.3,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,639.26","4,199.12",2.09,251.5029
8/26/2022,0.8556253,17337.331,295.32,-0.035439928,1343000,2.33,25723.941,31207.407,20376.6,21543.3,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,141.71","4,057.66",2.09,251.5029
8/27/2022,0.8556253,17337.331,295.32,-0.035439928,1316000,2.33,25723.941,31207.407,20376.6,21543.3,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,141.71","4,057.66",2.09,251.5029
8/28/2022,0.8556253,17337.331,295.32,-0.035439928,1316000,2.33,25723.941,31207.407,20376.6,21543.3,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,141.71","4,057.66",2.09,251.5029
8/29/2022,0.8556253,17337.331,295.32,-0.035439928,1316000,2.33,25723.941,31207.407,20294.9,21477.9,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"12,017.67","4,030.61",2.09,251.5029
8/30/2022,0.8556253,17337.331,295.32,-0.035439928,1316000,2.33,25723.941,31207.407,20294.9,21477.9,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"11,883.14","3,986.16",2.09,251.5029
8/31/2022,0.8556253,17318.3193,295.32,-0.035439928,1316000,2.33,25723.941,31207.407,20294.9,21477.9,8.463917466,3.2,20054.663,5.991705,0.63642,3.7,"11,816.20","3,955.00",2.09,251.8589
9/1/2022,1.20424868,17318.3193,296.539,0.215078451,1316000,2.33,25723.941,31207.407,20294.9,21477.9,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,785.13","3,966.85",2.09,251.8589
9/2/2022,1.20424868,17318.3193,296.539,0.215078451,1316000,2.33,25723.941,31207.407,20294.9,21477.9,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,630.86","3,924.26",2.09,251.8589
9/3/2022,1.20424868,17318.3193,296.539,0.215078451,1302000,2.33,25723.941,31207.407,20294.9,21477.9,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,630.86","3,924.26",2.09,251.8589
9/4/2022,1.20424868,17318.3193,296.539,0.215078451,1302000,2.33,25723.941,31207.407,20294.9,21477.9,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,630.86","3,924.26",2.09,251.8589
9/5/2022,1.20424868,17318.3193,296.539,0.215078451,1302000,2.33,25723.941,31207.407,20347.2,21542.6,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,630.86","3,924.26",2.09,251.8589
9/6/2022,1.20424868,17318.3193,296.539,0.215078451,1302000,2.33,25723.941,31207.407,20347.2,21542.6,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,544.91","3,908.19",2.09,251.8589
9/7/2022,1.20424868,17315.1043,296.539,0.215078451,1302000,2.33,25723.941,31207.407,20347.2,21542.6,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,791.90","3,979.87",2.09,251.7104
9/8/2022,1.20424868,17315.1043,296.539,0.215078451,1302000,2.33,25723.941,31207.407,20347.2,21542.6,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,862.13","4,006.18",2.09,251.7104
9/9/2022,1.20424868,17315.1043,296.539,0.215078451,1302000,2.33,25723.941,31207.407,20347.2,21542.6,8.382964302,3,20054.663,6.392795,0.66168,3.5,"12,112.31","4,067.36",2.09,251.7104
9/10/2022,1.20424868,17315.1043,296.539,0.215078451,1289000,2.33,25723.941,31207.407,20347.2,21542.6,8.382964302,3,20054.663,6.392795,0.66168,3.5,"12,112.31","4,067.36",2.09,251.7104
9/11/2022,1.20424868,17315.1043,296.539,0.215078451,1289000,2.33,25723.941,31207.407,20347.2,21542.6,8.382964302,3,20054.663,6.392795,0.66168,3.5,"12,112.31","4,067.36",2.09,251.7104
9/12/2022,1.20424868,17315.1043,296.539,0.215078451,1289000,2.33,25723.941,31207.407,20324.9,21540.6,8.382964302,3,20054.663,6.392795,0.66168,3.5,"12,266.41","4,110.41",2.09,251.7104
9/13/2022,1.20424868,17315.1043,296.539,0.215078451,1289000,2.33,25723.941,31207.407,20324.9,21540.6,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,633.57","3,932.69",2.09,251.7104
9/14/2022,1.20424868,17337.3228,296.539,0.215078451,1289000,2.33,25723.941,31207.407,20324.9,21540.6,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,719.68","3,946.01",2.09,252.1184
9/15/2022,1.20424868,17337.3228,296.539,0.215078451,1289000,2.33,25723.941,31207.407,20324.9,21540.6,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,552.36","3,901.35",2.09,252.1184
9/16/2022,1.20424868,17337.3228,296.539,0.215078451,1289000,2.33,25723.941,31207.407,20324.9,21540.6,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,448.40","3,873.33",2.09,252.1184
9/17/2022,1.20424868,17337.3228,296.539,0.215078451,1290000,2.33,25723.941,31207.407,20324.9,21540.6,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,448.40","3,873.33",2.09,252.1184
9/18/2022,1.20424868,17337.3228,296.539,0.215078451,1290000,2.33,25723.941,31207.407,20324.9,21540.6,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,448.40","3,873.33",2.09,252.1184
9/19/2022,1.20424868,17337.3228,296.539,0.215078451,1290000,2.33,25723.941,31207.407,20264.4,21489.3,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,535.02","3,899.89",2.09,252.1184
9/20/2022,1.20424868,17337.3228,296.539,0.215078451,1290000,2.33,25723.941,31207.407,20264.4,21489.3,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,425.05","3,855.93",2.09,252.1184
9/21/2022,1.20424868,17355.7434,296.539,0.215078451,1290000,2.33,25723.941,31207.407,20264.4,21489.3,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,220.19","3,789.93",2.09,252.3767
9/22/2022,1.20424868,17355.7434,296.539,0.215078451,1290000,3.08,25723.941,31207.407,20264.4,21489.3,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,066.80","3,757.99",2.09,252.3767
9/23/2022,1.20424868,17355.7434,296.539,0.215078451,1290000,3.08,25723.941,31207.407,20264.4,21489.3,8.382964302,3,20054.663,6.392795,0.66168,3.5,"10,867.93","3,693.23",2.09,252.3767
9/24/2022,1.20424868,17355.7434,296.539,0.215078451,1302000,3.08,25723.941,31207.407,20264.4,21489.3,8.382964302,3,20054.663,6.392795,0.66168,3.5,"10,867.93","3,693.23",2.09,252.3767
9/25/2022,1.20424868,17355.7434,296.539,0.215078451,1302000,3.08,25723.941,31207.407,20264.4,21489.3,8.382964302,3,20054.663,6.392795,0.66168,3.5,"10,867.93","3,693.23",2.09,252.3767
9/26/2022,1.20424868,17355.7434,296.539,0.215078451,1302000,3.08,25723.941,31207.407,20120.7,21360.7,8.382964302,3,20054.663,6.392795,0.66168,3.5,"10,802.92","3,655.04",2.09,252.3767
9/27/2022,1.20424868,17355.7434,296.539,0.215078451,1302000,3.08,25723.941,31207.407,20120.7,21360.7,8.382964302,3,20054.663,6.392795,0.66168,3.5,"10,829.50","3,647.29",2.09,252.3767
9/28/2022,1.20424868,17343.5013,296.539,0.215078451,1302000,3.08,25723.941,31207.407,20120.7,21360.7,8.382964302,3,20054.663,6.392795,0.66168,3.5,"11,051.64","3,719.04",2.09,252.6719
9/29/2022,1.20424868,17343.5013,296.539,0.215078451,1302000,3.08,25723.941,31207.407,20120.7,21360.7,8.382964302,3,20054.663,6.392795,0.66168,3.5,"10,737.51","3,640.47",2.09,252.6719
9/30/2022,1.20424868,17343.5013,296.539,0.215078451,1302000,3.08,25723.941,31207.407,20120.7,21360.7,8.382964302,3,20054.663,6.392795,0.66168,3.5,"10,575.62","3,585.62",2.09,252.6719
10/1/2022,1.79733203,17343.5013,297.987,0.405649443,1325000,3.08,26137.992,30981.345,20120.7,21360.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,575.62","3,585.62",2.25,252.6719
10/2/2022,1.79733203,17343.5013,297.987,0.405649443,1325000,3.08,26137.992,30981.345,20120.7,21360.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,575.62","3,585.62",2.25,252.6719
10/3/2022,1.79733203,17343.5013,297.987,0.405649443,1325000,3.08,26137.992,30981.345,20171.9,21437.3,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,815.43","3,678.43",2.25,252.6719
10/4/2022,1.79733203,17343.5013,297.987,0.405649443,1325000,3.08,26137.992,30981.345,20171.9,21437.3,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"11,176.41","3,790.93",2.25,252.6719
10/5/2022,1.79733203,17339.0654,297.987,0.405649443,1325000,3.08,26137.992,30981.345,20171.9,21437.3,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"11,148.64","3,783.28",2.25,253.0735
10/6/2022,1.79733203,17339.0654,297.987,0.405649443,1325000,3.08,26137.992,30981.345,20171.9,21437.3,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"11,073.31","3,744.52",2.25,253.0735
10/7/2022,1.79733203,17339.0654,297.987,0.405649443,1325000,3.08,26137.992,30981.345,20171.9,21437.3,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,652.41","3,639.66",2.25,253.0735
10/8/2022,1.79733203,17339.0654,297.987,0.405649443,1346000,3.08,26137.992,30981.345,20171.9,21437.3,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,652.41","3,639.66",2.25,253.0735
10/9/2022,1.79733203,17339.0654,297.987,0.405649443,1346000,3.08,26137.992,30981.345,20171.9,21437.3,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,652.41","3,639.66",2.25,253.0735
10/10/2022,1.79733203,17339.0654,297.987,0.405649443,1346000,3.08,26137.992,30981.345,20097.4,21395.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,542.10","3,612.39",2.25,253.0735
10/11/2022,1.79733203,17339.0654,297.987,0.405649443,1346000,3.08,26137.992,30981.345,20097.4,21395.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,426.19","3,588.84",2.25,253.0735
10/12/2022,1.79733203,17348.8816,297.987,0.405649443,1346000,3.08,26137.992,30981.345,20097.4,21395.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,417.10","3,577.03",2.25,253.5767
10/13/2022,1.79733203,17348.8816,297.987,0.405649443,1346000,3.08,26137.992,30981.345,20097.4,21395.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,649.15","3,669.91",2.25,253.5767
10/14/2022,1.79733203,17348.8816,297.987,0.405649443,1346000,3.08,26137.992,30981.345,20097.4,21395.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,321.39","3,583.07",2.25,253.5767
10/15/2022,1.79733203,17348.8816,297.987,0.405649443,1391000,3.08,26137.992,30981.345,20097.4,21395.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,321.39","3,583.07",2.25,253.5767
10/16/2022,1.79733203,17348.8816,297.987,0.405649443,1391000,3.08,26137.992,30981.345,20097.4,21395.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,321.39","3,583.07",2.25,253.5767
10/17/2022,1.79733203,17348.8816,297.987,0.405649443,1391000,3.08,26137.992,30981.345,20125.2,21449.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,675.80","3,677.95",2.25,253.5767
10/18/2022,1.79733203,17348.8816,297.987,0.405649443,1391000,3.08,26137.992,30981.345,20125.2,21449.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,772.40","3,719.98",2.25,253.5767
10/19/2022,1.79733203,17341.2091,297.987,0.405649443,1391000,3.08,26137.992,30981.345,20125.2,21449.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,680.51","3,695.16",2.25,253.7784
10/20/2022,1.79733203,17341.2091,297.987,0.405649443,1391000,3.08,26137.992,30981.345,20125.2,21449.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,614.84","3,665.78",2.25,253.7784
10/21/2022,1.79733203,17341.2091,297.987,0.405649443,1391000,3.08,26137.992,30981.345,20125.2,21449.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,859.72","3,752.75",2.25,253.7784
10/22/2022,1.79733203,17341.2091,297.987,0.405649443,1432000,3.08,26137.992,30981.345,20125.2,21449.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,859.72","3,752.75",2.25,253.7784
10/23/2022,1.79733203,17341.2091,297.987,0.405649443,1432000,3.08,26137.992,30981.345,20125.2,21449.7,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,859.72","3,752.75",2.25,253.7784
10/24/2022,1.79733203,17341.2091,297.987,0.405649443,1432000,3.08,26137.992,30981.345,19960.3,21312.6,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,952.61","3,797.34",2.25,253.7784
10/25/2022,1.79733203,17341.2091,297.987,0.405649443,1432000,3.08,26137.992,30981.345,19960.3,21312.6,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"11,199.12","3,859.11",2.25,253.7784
10/26/2022,1.79733203,17363.6336,297.987,0.405649443,1432000,3.08,26137.992,30981.345,19960.3,21312.6,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,970.99","3,830.60",2.25,253.3127
10/27/2022,1.79733203,17363.6336,297.987,0.405649443,1432000,3.08,26137.992,30981.345,19960.3,21312.6,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,792.67","3,807.30",2.25,253.3127
10/28/2022,1.79733203,17363.6336,297.987,0.405649443,1432000,3.08,26137.992,30981.345,19960.3,21312.6,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"11,102.45","3,901.06",2.25,253.3127
10/29/2022,1.79733203,17363.6336,297.987,0.405649443,1439000,3.08,26137.992,30981.345,19960.3,21312.6,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"11,102.45","3,901.06",2.25,253.3127
10/30/2022,1.79733203,17363.6336,297.987,0.405649443,1439000,3.08,26137.992,30981.345,19960.3,21312.6,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"11,102.45","3,901.06",2.25,253.3127
10/31/2022,1.79733203,17363.6336,297.987,0.405649443,1439000,3.08,26137.992,30981.345,19995.4,21368.2,6.507748044,3.4,20182.491,6.364809,0.46781,3.7,"10,988.15","3,871.98",2.25,253.3127
11/1/2022,1.93071305,17363.6336,298.598,-0.101002644,1439000,3.08,26137.992,30981.345,19995.4,21368.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"10,890.84","3,856.10",2.25,253.3127
11/2/2022,1.93071305,17352.4513,298.598,-0.101002644,1439000,3.08,26137.992,30981.345,19995.4,21368.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"10,524.80","3,759.69",2.25,253.4621
11/3/2022,1.93071305,17352.4513,298.598,-0.101002644,1439000,3.83,26137.992,30981.345,19995.4,21368.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"10,342.94","3,719.89",2.25,253.4621
11/4/2022,1.93071305,17352.4513,298.598,-0.101002644,1439000,3.83,26137.992,30981.345,19995.4,21368.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"10,475.25","3,770.55",2.25,253.4621
11/5/2022,1.93071305,17352.4513,298.598,-0.101002644,1454000,3.83,26137.992,30981.345,19995.4,21368.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"10,475.25","3,770.55",2.25,253.4621
11/6/2022,1.93071305,17352.4513,298.598,-0.101002644,1454000,3.83,26137.992,30981.345,19995.4,21368.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"10,475.25","3,770.55",2.25,253.4621
11/7/2022,1.93071305,17352.4513,298.598,-0.101002644,1454000,3.83,26137.992,30981.345,19997.6,21397.4,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"10,564.52","3,806.80",2.25,253.4621
11/8/2022,1.93071305,17352.4513,298.598,-0.101002644,1454000,3.83,26137.992,30981.345,19997.6,21397.4,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"10,616.20","3,828.11",2.25,253.4621
11/9/2022,1.93071305,17366.7913,298.598,-0.101002644,1454000,3.83,26137.992,30981.345,19997.6,21397.4,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"10,353.17","3,748.57",2.25,253.5369
11/10/2022,1.93071305,17366.7913,298.598,-0.101002644,1454000,3.83,26137.992,30981.345,19997.6,21397.4,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,114.15","3,956.37",2.25,253.5369
11/11/2022,1.93071305,17366.7913,298.598,-0.101002644,1454000,3.83,26137.992,30981.345,19997.6,21397.4,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,323.33","3,992.93",2.25,253.5369
11/12/2022,1.93071305,17366.7913,298.598,-0.101002644,1484000,3.83,26137.992,30981.345,19997.6,21397.4,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,323.33","3,992.93",2.25,253.5369
11/13/2022,1.93071305,17366.7913,298.598,-0.101002644,1484000,3.83,26137.992,30981.345,19997.6,21397.4,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,323.33","3,992.93",2.25,253.5369
11/14/2022,1.93071305,17366.7913,298.598,-0.101002644,1484000,3.83,26137.992,30981.345,19990.8,21405.8,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,196.22","3,957.25",2.25,253.5369
11/15/2022,1.93071305,17366.7913,298.598,-0.101002644,1484000,3.83,26137.992,30981.345,19990.8,21405.8,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,358.41","3,991.73",2.25,253.5369
11/16/2022,1.93071305,17388.6835,298.598,-0.101002644,1484000,3.83,26137.992,30981.345,19990.8,21405.8,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,183.66","3,958.79",2.25,253.5492
11/17/2022,1.93071305,17388.6835,298.598,-0.101002644,1484000,3.83,26137.992,30981.345,19990.8,21405.8,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,144.96","3,946.56",2.25,253.5492
11/18/2022,1.93071305,17388.6835,298.598,-0.101002644,1484000,3.83,26137.992,30981.345,19990.8,21405.8,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,146.06","3,965.34",2.25,253.5492
11/19/2022,1.93071305,17388.6835,298.598,-0.101002644,1554000,3.83,26137.992,30981.345,19990.8,21405.8,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,146.06","3,965.34",2.25,253.5492
11/20/2022,1.93071305,17388.6835,298.598,-0.101002644,1554000,3.83,26137.992,30981.345,19990.8,21405.8,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,146.06","3,965.34",2.25,253.5492
11/21/2022,1.93071305,17388.6835,298.598,-0.101002644,1554000,3.83,26137.992,30981.345,19965.3,21410.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,024.51","3,949.94",2.25,253.5492
11/22/2022,1.93071305,17388.6835,298.598,-0.101002644,1554000,3.83,26137.992,30981.345,19965.3,21410.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,174.41","4,003.58",2.25,253.5492
11/23/2022,1.93071305,17408.0644,298.598,-0.101002644,1554000,3.83,26137.992,30981.345,19965.3,21410.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,285.32","4,027.26",2.25,253.6504
11/24/2022,1.93071305,17408.0644,298.598,-0.101002644,1554000,3.83,26137.992,30981.345,19965.3,21410.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,285.32","4,027.26",2.25,253.6504
11/25/2022,1.93071305,17408.0644,298.598,-0.101002644,1554000,3.83,26137.992,30981.345,19965.3,21410.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,226.36","4,026.12",2.25,253.6504
11/26/2022,1.93071305,17408.0644,298.598,-0.101002644,1558000,3.83,26137.992,30981.345,19965.3,21410.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,226.36","4,026.12",2.25,253.6504
11/27/2022,1.93071305,17408.0644,298.598,-0.101002644,1558000,3.83,26137.992,30981.345,19965.3,21410.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,226.36","4,026.12",2.25,253.6504
11/28/2022,1.93071305,17408.0644,298.598,-0.101002644,1558000,3.83,26137.992,30981.345,19902.3,21370.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,049.50","3,963.94",2.25,253.6504
11/29/2022,1.93071305,17408.0644,298.598,-0.101002644,1558000,3.83,26137.992,30981.345,19902.3,21370.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"10,983.78","3,957.63",2.25,253.6504
11/30/2022,1.93071305,17418.3566,298.598,-0.101002644,1558000,3.83,26137.992,30981.345,19902.3,21370.2,5.765770218,4.1,20182.491,6.471178,0.4892,3.6,"11,468.00","4,080.11",2.25,253.8343
12/1/2022,1.57612515,17418.3566,298.99,-0.307009146,1558000,3.83,26137.992,30981.345,19902.3,21370.2,7.049161031,4.4,20182.491,6.617223,0.50933,3.5,"11,482.45","4,076.57",2.25,253.8343
12/2/2022,1.57612515,17418.3566,298.99,-0.307009146,1558000,3.83,26137.992,30981.345,19902.3,21370.2,7.049161031,4.4,20182.491,6.617223,0.50933,3.5,"11,461.50","4,071.70",2.25,253.8343
12/3/2022,1.57612515,17418.3566,298.99,-0.307009146,1601000,3.83,26137.992,30981.345,19902.3,21370.2,7.049161031,4.4,20182.491,6.617223,0.50933,3.5,"11,461.50","4,071.70",2.25,253.8343
12/4/2022,1.57612515,17418.3566,298.99,-0.307009146,1601000,3.83,26137.992,30981.345,19902.3,21370.2,7.049161031,4.4,20182.491,6.617223,0.50933,3.5,"11,461.50","4,071.70",2.25,253.8343
12/5/2022,1.57612515,17418.3566,298.99,-0.307009146,1601000,3.83,26137.992,30981.345,19950.7,21441,7.049161031,4.4,20182.491,6.617223,0.50933,3.5,"11,239.94","3,998.84",2.25,253.8343
12/6/2022,1.57612515,17418.3566,298.99,-0.307009146,1601000,3.83,26137.992,30981.345,19950.7,21441,7.049161031,4.4,20182.491,6.617223,0.50933,3.5,"11,014.89","3,941.26",2.25,253.8343
